TimeStamp,EventID,PersonID,pathway,Node,DecisionTable,Attribute,Value,DateTime
10.34.32,0,37,Path1,Start,,,,1927-01-02T00:00:00
10.34.32,0,37,Path1,Start,,UUID,eed06cca-d73f-493b-a4e6-fb81f46874cf,1927-01-02T00:00:00
10.34.32,0,37,Path1,Start,,NhsNumber,7832003812,1927-01-02T00:00:00
10.34.32,0,37,Path1,Start,,randID,4.48928164529163,1927-01-02T00:00:00
10.34.32,0,37,Path1,Start,,anotheTest,{'Value': UUID('be3518d2-7004-4f8f-bd31-739be100ba78')},1927-01-02T00:00:00
10.34.32,1,37,Path1,Initial_patient_GP_Visit,,Delay Until - ,1927-01-02 00:41:00,1927-01-02T00:00:00
10.34.32,2,37,Path1,patient_assessment,,,,1927-01-02T00:41:00
10.34.32,3,37,Path1,test_request,,,,1927-01-02T00:41:00
10.34.32,4,37,Path1,Specimen_check,,,,1927-01-02T00:41:00
10.34.32,5,37,Path1,specimen_ready_for_test,,Delay Until - ,1927-01-02 01:06:00,1927-01-02T00:41:00
10.34.32,6,37,Path1,lab_test,,,,1927-01-02T01:06:00
10.34.32,7,37,Path1,test_report,,,,1927-01-02T01:06:00
10.34.32,8,37,Path1,send_report,,,,1927-01-02T01:06:00
10.34.32,9,37,Path1,receive_report,,,,1927-01-02T01:06:00
10.34.32,10,37,Path1,GP_checks_report,,Delay Until - ,1927-01-02 17:06:00,1927-01-02T01:06:00
10.34.32,11,37,Path1,inform_patient,,,,1927-01-02T17:06:00
10.34.32,12,37,Path1,Finish,,,,1927-01-02T17:06:00
10.34.32,13,12,Path1,Start,,,,1936-09-22T00:00:00
10.34.32,13,12,Path1,Start,,UUID,e60cb08f-e51c-4ff5-a2db-895b8a045746,1936-09-22T00:00:00
10.34.32,13,12,Path1,Start,,NhsNumber,7832003812,1936-09-22T00:00:00
10.34.32,13,12,Path1,Start,,randID,4.316037770571394,1936-09-22T00:00:00
10.34.32,13,12,Path1,Start,,anotheTest,{'Value': UUID('ac675658-4450-429b-ab1e-c0b5dfc12df8')},1936-09-22T00:00:00
10.34.32,14,12,Path1,Initial_patient_GP_Visit,,Delay Until - ,1936-09-22 00:31:00,1936-09-22T00:00:00
10.34.32,15,12,Path1,patient_assessment,,,,1936-09-22T00:31:00
10.34.32,16,12,Path1,test_request,,,,1936-09-22T00:31:00
10.34.32,17,12,Path1,Specimen_check,,,,1936-09-22T00:31:00
10.34.32,18,12,Path1,specimen_ready_for_test,,Delay Until - ,1936-09-22 01:00:00,1936-09-22T00:31:00
10.34.32,19,12,Path1,lab_test,,,,1936-09-22T01:00:00
10.34.32,20,12,Path1,test_report,,,,1936-09-22T01:00:00
10.34.32,21,12,Path1,send_report,,,,1936-09-22T01:00:00
10.34.32,22,12,Path1,receive_report,,,,1936-09-22T01:00:00
10.34.32,23,12,Path1,GP_checks_report,,Delay Until - ,1936-09-22 08:00:00,1936-09-22T01:00:00
10.34.32,24,12,Path1,inform_patient,,,,1936-09-22T08:00:00
10.34.32,25,12,Path1,Finish,,,,1936-09-22T08:00:00
10.34.32,26,29,Path1,Start,,,,1939-06-27T00:00:00
10.34.32,26,29,Path1,Start,,UUID,b48f6c47-477a-48ab-8fc9-0cffd479c3cb,1939-06-27T00:00:00
10.34.32,26,29,Path1,Start,,NhsNumber,7832003812,1939-06-27T00:00:00
10.34.32,26,29,Path1,Start,,randID,4.00030023262723,1939-06-27T00:00:00
10.34.32,26,29,Path1,Start,,anotheTest,{'Value': UUID('f61d89f2-683a-41ac-b857-576ffad129b8')},1939-06-27T00:00:00
10.34.32,27,29,Path1,Initial_patient_GP_Visit,,Delay Until - ,1939-06-27 00:39:00,1939-06-27T00:00:00
10.34.32,28,29,Path1,patient_assessment,,,,1939-06-27T00:39:00
10.34.32,29,29,Path1,test_request,,,,1939-06-27T00:39:00
10.34.32,30,29,Path1,Specimen_check,,,,1939-06-27T00:39:00
10.34.32,31,29,Path1,specimen_ready_for_test,,Delay Until - ,1939-06-27 00:43:00,1939-06-27T00:39:00
10.34.32,32,29,Path1,lab_test,,,,1939-06-27T00:43:00
10.34.32,33,29,Path1,test_report,,,,1939-06-27T00:43:00
10.34.32,34,29,Path1,send_report,,,,1939-06-27T00:43:00
10.34.32,35,29,Path1,receive_report,,,,1939-06-27T00:43:00
10.34.32,36,29,Path1,GP_checks_report,,Delay Until - ,1939-06-27 12:43:00,1939-06-27T00:43:00
10.34.32,37,29,Path1,inform_patient,,,,1939-06-27T12:43:00
10.34.32,38,29,Path1,Finish,,,,1939-06-27T12:43:00
10.34.32,39,39,Path1,Start,,,,1941-10-18T00:00:00
10.34.32,39,39,Path1,Start,,UUID,c1b7fc60-7ee4-4cce-b553-ecaf933c0d4c,1941-10-18T00:00:00
10.34.32,39,39,Path1,Start,,NhsNumber,7832003812,1941-10-18T00:00:00
10.34.32,39,39,Path1,Start,,randID,4.0568049057201,1941-10-18T00:00:00
10.34.32,39,39,Path1,Start,,anotheTest,{'Value': UUID('6587b050-dbcd-4b30-8c6e-5ab42f301100')},1941-10-18T00:00:00
10.34.32,40,39,Path1,Initial_patient_GP_Visit,,Delay Until - ,1941-10-18 00:46:00,1941-10-18T00:00:00
10.34.32,41,39,Path1,patient_assessment,,,,1941-10-18T00:46:00
10.34.32,42,39,Path1,test_request,,,,1941-10-18T00:46:00
10.34.32,43,39,Path1,Specimen_check,,,,1941-10-18T00:46:00
10.34.32,44,39,Path1,specimen_ready_for_test,,Delay Until - ,1941-10-18 01:05:00,1941-10-18T00:46:00
10.34.32,45,39,Path1,lab_test,,,,1941-10-18T01:05:00
10.34.32,46,39,Path1,test_report,,,,1941-10-18T01:05:00
10.34.32,47,39,Path1,send_report,,,,1941-10-18T01:05:00
10.34.32,48,39,Path1,receive_report,,,,1941-10-18T01:05:00
10.34.32,49,39,Path1,GP_checks_report,,Delay Until - ,1941-10-19 00:05:00,1941-10-18T01:05:00
10.34.32,50,39,Path1,inform_patient,,,,1941-10-19T00:05:00
10.34.32,51,39,Path1,Finish,,,,1941-10-19T00:05:00
10.34.32,52,24,Path1,Start,,,,1948-09-23T00:00:00
10.34.32,52,24,Path1,Start,,UUID,40bb9115-1baa-4105-865d-5a23a33ceecf,1948-09-23T00:00:00
10.34.32,52,24,Path1,Start,,NhsNumber,7832003812,1948-09-23T00:00:00
10.34.32,52,24,Path1,Start,,randID,4.260115901280466,1948-09-23T00:00:00
10.34.32,52,24,Path1,Start,,anotheTest,{'Value': UUID('0a9d4335-3098-4625-bb80-fd19fb91a1a5')},1948-09-23T00:00:00
10.34.32,53,24,Path1,Initial_patient_GP_Visit,,Delay Until - ,1948-09-23 00:23:00,1948-09-23T00:00:00
10.34.32,54,24,Path1,patient_assessment,,,,1948-09-23T00:23:00
10.34.32,55,24,Path1,test_request,,,,1948-09-23T00:23:00
10.34.32,56,24,Path1,Specimen_check,,,,1948-09-23T00:23:00
10.34.32,57,24,Path1,specimen_ready_for_test,,Delay Until - ,1948-09-23 00:53:00,1948-09-23T00:23:00
10.34.32,58,24,Path1,lab_test,,,,1948-09-23T00:53:00
10.34.32,59,24,Path1,test_report,,,,1948-09-23T00:53:00
10.34.32,60,24,Path1,send_report,,,,1948-09-23T00:53:00
10.34.32,61,24,Path1,receive_report,,,,1948-09-23T00:53:00
10.34.32,62,24,Path1,GP_checks_report,,Delay Until - ,1948-09-23 02:53:00,1948-09-23T00:53:00
10.34.32,63,24,Path1,inform_patient,,,,1948-09-23T02:53:00
10.34.32,64,24,Path1,Finish,,,,1948-09-23T02:53:00
10.34.32,65,10,Path1,Start,,,,1948-11-27T00:00:00
10.34.32,65,10,Path1,Start,,UUID,d5e42ebb-6fb6-4092-89aa-985a8e41fb58,1948-11-27T00:00:00
10.34.32,65,10,Path1,Start,,NhsNumber,7832003812,1948-11-27T00:00:00
10.34.32,65,10,Path1,Start,,randID,4.346896785848604,1948-11-27T00:00:00
10.34.32,65,10,Path1,Start,,anotheTest,{'Value': UUID('de8cafb8-35fd-4e01-a4b9-c34e1f4f46b6')},1948-11-27T00:00:00
10.34.32,66,10,Path1,Initial_patient_GP_Visit,,Delay Until - ,1948-11-27 00:19:00,1948-11-27T00:00:00
10.34.32,67,10,Path1,patient_assessment,,,,1948-11-27T00:19:00
10.34.32,68,10,Path1,test_request,,,,1948-11-27T00:19:00
10.34.32,69,10,Path1,Specimen_check,,,,1948-11-27T00:19:00
10.34.32,70,10,Path1,specimen_ready_for_test,,Delay Until - ,1948-11-27 00:48:00,1948-11-27T00:19:00
